comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.28;262;1;0;1;32;60;1;0;5;0;0;25;25000;300;0;0;0;16;.079744;NA;.017286;15.105660;15.105655;15.190000;4;0
2.23;262;1;0;1;32;60;1;0;5;0;0;25;25000;300;0;0;0;16;.083735;NA;.009014;15.114677;15.114668;15.200000;4;0
2.24;263;1;0;1;32;60;1;0;5;0;0;25;25000;300;0;0;0;16;.067890;NA;.015586;15.121901;15.121885;15.190000;4;0
2.06;263;1;0;1;32;60;1;0;5;0;0;25;25000;300;0;0;0;16;.075333;NA;.017071;15.113173;15.113162;15.190000;4;0
2.29;262;1;0;1;32;60;1;0;5;0;0;25;25000;300;0;0;0;16;.075434;NA;.012860;15.112458;15.112437;15.190000;4;0
2.22;266;1;0;1;32;60;1;0;5;0;0;25;25000;300;0;0;0;16;.078257;NA;.009837;15.110818;15.110813;15.190000;6;0
2.24;263;1;0;1;32;60;1;0;5;0;0;25;25000;300;0;0;0;16;.074650;NA;.010986;15.116479;15.116467;15.190000;4;0
2.15;262;1;0;1;32;60;1;0;5;0;0;50;25000;300;0;0;0;16;.151901;NA;.010096;30.114404;30.114396;30.270000;4;0
2.24;263;1;0;1;32;60;1;0;5;0;0;50;25000;300;0;0;0;16;.152906;NA;.015678;30.124348;30.124337;30.280000;4;0
2.05;263;1;0;1;32;60;1;0;5;0;0;50;25000;300;0;0;0;16;.153011;NA;.011164;30.112300;30.112280;30.260000;4;0
2.04;262;1;0;1;32;60;1;0;5;0;0;50;25000;300;0;0;0;16;.151341;NA;.011145;30.114160;30.114149;30.270000;4;0
2.23;263;1;0;1;32;60;1;0;5;0;0;50;25000;300;0;0;0;16;.153759;NA;.016526;30.116375;30.116368;30.270000;4;0
2.06;263;1;0;1;32;60;1;0;5;0;0;50;25000;300;0;0;0;16;.154012;NA;.012316;30.131417;30.131412;30.290000;4;0
2.06;263;1;0;1;32;60;1;0;5;0;0;50;25000;300;0;0;0;16;.153987;NA;.015517;30.127908;30.127895;30.280000;4;0
2.20;263;1;0;1;32;60;1;0;5;0;0;50;25000;300;0;0;0;16;.151087;NA;.015398;30.110534;30.110513;30.260000;4;0
2.25;263;1;0;1;32;60;1;0;5;0;0;50;25000;300;0;0;0;16;.162201;NA;.010864;30.119050;30.119030;30.280000;4;0
2.06;263;1;0;1;32;60;1;0;5;0;0;50;25000;300;0;0;0;16;.153069;NA;.013863;30.112594;30.112587;30.260000;4;0
2.06;263;1;0;1;32;60;1;0;5;0;0;75;25000;300;0;0;0;16;.227727;NA;.013452;45.130550;45.130531;45.360000;4;0
2.04;262;1;0;1;32;60;1;0;5;0;0;75;25000;300;0;0;0;16;.224811;NA;.009393;45.114584;45.114576;45.340000;4;0
2.23;263;1;0;1;32;60;1;0;5;0;0;75;25000;300;0;0;0;16;.228521;NA;.018913;45.130796;45.130776;45.360000;4;0
2.09;263;1;0;1;32;60;1;0;5;0;0;75;25000;300;0;0;0;16;.229256;NA;.010806;45.121558;45.121545;45.350000;4;0
2.04;262;1;0;1;32;60;1;0;5;0;0;75;25000;300;0;0;0;16;.230865;NA;.009205;45.129145;45.129137;45.360000;4;0
2.12;262;1;0;1;32;60;1;0;5;0;0;75;25000;300;0;0;0;16;.228515;NA;.011941;45.129416;45.129398;45.360000;4;0
2.06;262;1;0;1;32;60;1;0;5;0;0;75;25000;300;0;0;0;16;.229692;NA;.011986;45.129398;45.129386;45.360000;4;0
2.13;263;1;0;1;32;60;1;0;5;0;0;75;25000;300;0;0;0;16;.229770;NA;.007873;45.113749;45.113741;45.340000;4;0
2.24;263;1;0;1;32;60;1;0;5;0;0;75;25000;300;0;0;0;16;.233565;NA;.015153;45.132360;45.132348;45.370000;4;0
2.05;262;1;0;1;32;60;1;0;5;0;0;75;25000;300;0;0;0;16;.228048;NA;.013547;45.129414;45.129404;45.360000;4;0
2.08;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.006865;NA;.009927;2.343428;2.343417;2.350000;4;0
2.05;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.006264;NA;.009016;.081227;.081215;.090000;4;15
2.26;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.017217;NA;.006511;.040799;.040791;.060000;4;15
2.20;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.005864;NA;.009645;.029274;.029263;.030000;4;41
2.24;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.006354;NA;.009173;.031728;.031716;.040000;4;34
2.21;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.022620;NA;.008069;2.999014;2.998996;3.020000;4;0
2.07;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.006536;NA;.009247;.020237;.020233;.020000;4;44
2.19;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.004316;NA;.009077;.026039;.026034;.030000;3;42
2.05;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.017268;NA;.007618;.071927;.071919;.090000;4;13
2.23;263;1;0;1;32;61;1;0;5;0;0;25;25000;300;0;0;0;16;.078114;NA;.014033;15.111313;15.111302;15.190000;4;0
2.04;263;1;0;1;32;61;1;0;5;0;0;25;25000;300;0;0;0;16;.083889;NA;.008970;15.128002;15.127999;15.210000;4;0
2.07;263;1;0;1;32;61;1;0;5;0;0;25;25000;300;0;0;0;16;.080014;NA;.012351;15.121618;15.121599;15.200000;4;0
2.04;263;1;0;1;32;61;1;0;5;0;0;25;25000;300;0;0;0;16;.075629;NA;.012767;15.112138;15.112127;15.190000;4;0
2.06;263;1;0;1;32;61;1;0;5;0;0;25;25000;300;0;0;0;16;.081302;NA;.009236;15.110111;15.110093;15.190000;4;0
2.20;262;1;0;1;32;61;1;0;5;0;0;25;25000;300;0;0;0;16;.076662;NA;.015150;15.111178;15.111166;15.190000;4;0
2.20;262;1;0;1;32;61;1;0;5;0;0;25;25000;300;0;0;0;16;.078415;NA;.008406;15.129540;15.129532;15.210000;4;0
2.07;263;1;0;1;32;61;1;0;5;0;0;25;25000;300;0;0;0;16;.086161;NA;.008782;15.114389;15.114380;15.200000;4;0
2.23;262;1;0;1;32;61;1;0;5;0;0;25;25000;300;0;0;0;16;.082859;NA;.009561;15.125561;15.125552;15.210000;4;0
2.24;263;1;0;1;32;61;1;0;5;0;0;25;25000;300;0;0;0;16;.078810;NA;.011402;15.122196;15.122175;15.200000;4;0
2.12;263;1;0;1;32;61;1;0;5;0;0;50;25000;300;0;0;0;16;.155767;NA;.010541;30.132229;30.132224;30.290000;4;0
2.11;265;1;0;1;32;61;1;0;5;0;0;50;25000;300;0;0;0;16;.152525;NA;.012083;30.118201;30.118189;30.270000;4;0
2.25;262;1;0;1;32;61;1;0;5;0;0;50;25000;300;0;0;0;16;.153991;NA;.011051;30.127832;30.127827;30.280000;4;0
2.31;262;1;0;1;32;61;1;0;5;0;0;50;25000;300;0;0;0;16;.162280;NA;.010002;30.114405;30.114401;30.280000;4;0
2.06;263;1;0;1;32;61;1;0;5;0;0;50;25000;300;0;0;0;16;.164782;NA;.010480;30.116618;30.116608;30.280000;4;0
2.06;264;1;0;1;32;61;1;0;5;0;0;50;25000;300;0;0;0;16;.160319;NA;.010388;30.129432;30.129428;30.290000;4;0
2.08;263;1;0;1;32;61;1;0;5;0;0;50;25000;300;0;0;0;16;.153590;NA;.015403;30.112843;30.112824;30.260000;4;0
2.05;263;1;0;1;32;61;1;0;5;0;0;50;25000;300;0;0;0;16;.153311;NA;.011936;30.118593;30.118581;30.270000;4;0
2.08;262;1;0;1;32;61;1;0;5;0;0;50;25000;300;0;0;0;16;.154288;NA;.017340;30.126509;30.126493;30.280000;4;0
2.31;262;1;0;1;32;61;1;0;5;0;0;50;25000;300;0;0;0;16;.159124;NA;.011088;30.115285;30.115275;30.270000;4;0
2.25;263;1;0;1;32;61;1;0;5;0;0;75;25000;300;0;0;0;16;.235775;NA;.008040;45.129022;45.129014;45.360000;4;0
2.07;263;1;0;1;32;61;1;0;5;0;0;75;25000;300;0;0;0;16;.225154;NA;.011046;45.114425;45.114414;45.340000;4;0
2.05;262;1;0;1;32;61;1;0;5;0;0;75;25000;300;0;0;0;16;.223451;NA;.015819;45.122629;45.122617;45.350000;4;0
2.32;262;1;0;1;32;61;1;0;5;0;0;75;25000;300;0;0;0;16;.230450;NA;.015356;45.128055;45.128037;45.360000;4;0
2.24;263;1;0;1;32;61;1;0;5;0;0;75;25000;300;0;0;0;16;.223481;NA;.013393;45.110479;45.110467;45.330000;4;0
2.05;262;1;0;1;32;61;1;0;5;0;0;75;25000;300;0;0;0;16;.227398;NA;.011596;45.118984;45.118979;45.350000;4;0
2.06;262;1;0;1;32;61;1;0;5;0;0;75;25000;300;0;0;0;16;.227194;NA;.013021;45.132988;45.132977;45.360000;4;0
2.18;263;1;0;1;32;61;1;0;5;0;0;75;25000;300;0;0;0;16;.225630;NA;.016979;45.113428;45.113422;45.340000;4;0
2.07;262;1;0;1;32;61;1;0;5;0;0;75;25000;300;0;0;0;16;.232646;NA;.015408;45.114273;45.114265;45.350000;4;0
2.21;262;1;0;1;32;61;1;0;5;0;0;75;25000;300;0;0;0;16;.239338;NA;.015260;45.129341;45.129330;45.370000;4;0
2.19;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.006542;NA;.010209;.105506;.105494;.110000;4;13
2.26;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.006602;NA;.009216;.025054;.025049;.030000;4;42
2.08;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.004396;NA;.010300;.709739;.709727;.710000;4;2
2.18;264;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.006606;NA;.009218;.036457;.036452;.040000;4;28
2.23;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.017117;NA;.007652;.022171;.022163;.040000;4;28
2.33;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.017313;NA;.007228;.086333;.086324;.100000;4;11
2.21;264;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.005392;NA;.009973;1.065636;1.065624;1.070000;4;1
2.23;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.005107;NA;.010047;.031640;.031629;.040000;4;39
2.02;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.006646;NA;.009848;.596308;.596287;.600000;4;2
2.24;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.018127;NA;.008820;2.532303;2.532294;2.550000;4;0
2.30;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;1;16;.006544;NA;.010392;3.902791;3.902787;3.910000;4;0
2.34;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;1;16;1.003075;NA;.010208;2.314230;2.314227;3.320000;3;0
2.33;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;1;16;.011745;NA;.006958;3.020136;3.020133;3.030000;4;0
2.25;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;1;16;.017200;NA;.008320;1.741461;1.741444;1.760000;4;0
2.23;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;1;16;.007343;NA;.009331;5.317148;5.317136;5.320000;4;0
2.25;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;1;16;.007308;NA;.008539;4.699843;4.699839;4.710000;4;0
2.06;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;1;16;.012744;NA;.009479;4.151940;4.151930;4.160000;4;0
2.25;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;1;16;.007128;NA;.009576;1.387081;1.387071;1.390000;4;1
2.05;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;1;16;.006770;NA;.008545;2.127072;2.127061;2.130000;4;0
2.10;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;1;16;1.026454;NA;.018420;4.126635;4.126615;5.150000;4;0
2.07;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;2;16;1.017657;NA;.017139;4.925342;4.925321;5.940000;4;0
2.25;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;2;16;.006459;NA;.008246;4.434732;4.434722;4.440000;4;0
2.11;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;2;16;1.017569;NA;.010636;6.092498;6.092486;7.110000;4;0
2.06;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;2;16;1.017275;NA;.012477;3.515014;3.515008;4.530000;3;0
2.19;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;2;16;.006561;NA;.009180;6.465334;6.465323;6.470000;4;0
2.12;264;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;2;16;.017326;NA;.007651;5.226793;5.226790;5.240000;4;0
2.25;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;2;16;.011887;NA;.009745;3.617269;3.617249;3.630000;4;0
2.24;264;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;2;16;.006674;NA;.009122;6.158172;6.158161;6.160000;4;0
2.11;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;2;16;.007141;NA;.009406;4.186960;4.186949;4.190000;4;0
2.22;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;2;16;.006434;NA;.009945;5.859014;5.859002;5.860000;4;0
2.36;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;5;16;1.027455;NA;.012796;11.515579;11.515571;12.540000;4;0
2.22;264;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;5;16;1.013817;NA;.016906;12.258655;12.258644;13.270000;4;0
2.21;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;5;16;.017291;NA;.007085;12.355086;12.355078;12.370000;4;0
2.08;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;5;16;1.019905;NA;.013184;9.512006;9.511999;10.530000;4;0
2.16;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;5;16;1.011884;NA;.015494;11.235960;11.235939;12.250000;4;0
2.25;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;5;16;1.005976;NA;.014787;10.502008;10.502003;11.510000;4;0
2.29;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;5;16;1.021906;NA;.016870;13.089039;13.089027;14.110000;4;0
2.07;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;5;16;1.016219;NA;.012928;11.860836;11.860818;12.880000;4;0
2.13;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;5;16;1.032054;NA;.012908;14.927795;14.927776;15.960000;4;0
2.22;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;5;16;.007293;NA;.008989;13.706571;13.706552;13.710000;4;0
2.19;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;0;16;.006557;NA;.010839;.087043;.087032;.090000;4;14
2.10;263;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;0;16;.006444;NA;.008595;2.532425;2.532410;2.540000;4;0
2.31;263;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;0;16;.006377;NA;.008909;.337711;.337700;.340000;4;3
2.22;263;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;0;16;.006503;NA;.009111;.095902;.095896;.100000;4;12
2.24;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;0;16;.006461;NA;.009666;.129313;.129309;.130000;3;9
2.26;263;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;0;16;.006572;NA;.009106;1.559208;1.559203;1.570000;4;0
2.18;263;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;0;16;.005575;NA;.009378;.181179;.181168;.180000;4;6
2.24;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;0;16;.006240;NA;.009247;2.780612;2.780600;2.790000;4;0
2.26;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;0;16;.006560;NA;.009956;.042170;.042159;.050000;4;28
2.33;263;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;0;16;.006751;NA;.007858;2.832326;2.832318;2.840000;4;0
2.16;263;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;1;16;.012688;NA;.007223;3.648530;3.648522;3.660000;4;0
2.21;263;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;1;16;.007423;NA;.009477;3.436043;3.436038;3.440000;4;0
2.18;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;1;16;1.010465;NA;.015484;3.269100;3.269080;4.280000;4;0
2.21;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;1;16;1.031219;NA;.014437;3.547818;3.547811;4.580000;4;0
2.21;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;1;16;.006681;NA;.009066;3.873186;3.873165;3.880000;4;0
2.07;264;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;1;16;.005555;NA;.009814;3.481255;3.481235;3.490000;4;0
2.07;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;1;16;1.019464;NA;.013572;2.181495;2.181483;3.200000;4;0
2.20;264;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;1;16;1.009944;NA;.014818;2.628647;2.628626;3.640000;4;0
2.05;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;1;16;.006180;NA;.008663;2.452184;2.452179;2.460000;4;0
2.09;263;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;1;16;.006320;NA;.008718;1.532062;1.532050;1.540000;4;0
2.29;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;2;16;1.008456;NA;.015118;4.701454;4.701434;5.710000;4;0
2.20;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;2;16;.002742;NA;.010857;6.493382;6.493377;6.500000;4;0
2.26;263;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;2;16;.006639;NA;.009414;6.101065;6.101054;6.110000;4;0
2.23;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;2;16;.006549;NA;.009214;5.842879;5.842864;5.850000;4;0
2.38;263;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;2;16;.007390;NA;.009871;5.279766;5.279759;5.290000;4;0
2.29;263;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;2;16;.006640;NA;.010069;6.950528;6.950523;6.960000;4;0
2.25;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;2;16;.006238;NA;.009541;5.958601;5.958582;5.960000;4;0
2.05;263;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;2;16;.005965;NA;.009596;5.676235;5.676230;5.680000;4;0
2.04;263;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;2;16;1.025096;NA;.014587;5.075290;5.075271;6.100000;4;0
2.06;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;2;16;.018131;NA;.007673;9.135010;9.135007;9.150000;4;0
2.19;263;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;5;16;1.003540;NA;.008894;14.132448;14.132445;15.130000;4;0
2.25;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;5;16;.005995;NA;.009159;10.615883;10.615871;10.620000;4;0
2.21;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;5;16;.006452;NA;.009784;10.746813;10.746800;10.750000;4;0
2.21;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;5;16;.006661;NA;.009877;11.310858;11.310846;11.320000;4;0
2.02;264;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;5;16;1.011595;NA;.012980;16.253193;16.253171;17.260000;4;0
2.05;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;5;16;.005577;NA;.010651;12.876974;12.876961;12.880000;4;0
2.19;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;5;16;.001424;NA;.009821;10.088879;10.088867;10.090000;4;0
2.19;263;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;5;16;.007292;NA;.009267;13.536323;13.536304;13.540000;4;0
2.13;262;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;5;16;1.031383;NA;.015070;11.584741;11.584728;12.610000;4;0
2.19;263;1;0;1;32;60;1;0;5;0;0;0;25000;300;0;0;5;16;.991950;NA;.013507;15.249283;15.249261;16.240000;4;0
2.04;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.006389;NA;.010467;2.573355;2.573343;2.580000;4;0
2.21;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.006533;NA;.009218;1.019473;1.019461;1.020000;4;1
2.04;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.003651;NA;.009834;1.664856;1.664850;1.670000;4;0
2.20;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.012683;NA;.007166;3.043418;3.043410;3.060000;4;0
2.18;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.002016;NA;.010181;2.788299;2.788286;2.790000;4;0
2.06;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.006125;NA;.009697;.033051;.033038;.040000;4;33
2.19;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.006878;NA;.008345;.122510;.122505;.130000;4;9
2.04;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.006597;NA;.008855;2.704534;2.704522;2.710000;4;0
2.17;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.007184;NA;.010197;.033463;.033458;.040000;4;37
2.18;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;0;16;.006092;NA;.008345;.877165;.877161;.880000;3;1
2.24;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;1;16;.006265;NA;.010484;3.307448;3.307443;3.310000;4;0
2.05;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;1;16;.006624;NA;.010544;3.406826;3.406805;3.410000;4;0
2.26;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;1;16;.004368;NA;.010425;2.920931;2.920919;2.920000;4;0
2.20;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;1;16;1.017839;NA;.013497;3.123045;3.123025;4.140000;4;0
2.22;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;1;16;.005056;NA;.010266;2.836746;2.836735;2.840000;4;0
2.22;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;1;16;.017179;NA;.007767;2.128448;2.128445;2.140000;4;0
2.38;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;1;16;.018559;NA;.008579;3.255636;3.255628;3.270000;4;0
2.24;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;1;16;.012793;NA;.006883;3.302228;3.302220;3.310000;4;0
2.27;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;1;16;.011843;NA;.008165;2.611433;2.611426;2.620000;4;0
2.21;264;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;1;16;.011698;NA;.008414;4.765523;4.765520;4.780000;4;0
2.09;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;2;16;.006532;NA;.008859;7.781136;7.781125;7.790000;4;0
2.14;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;2;16;.006485;NA;.008644;6.460605;6.460594;6.470000;4;0
2.04;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;2;16;.006187;NA;.009935;5.895548;5.895536;5.900000;4;0
2.24;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;2;16;.006505;NA;.008791;7.616757;7.616745;7.620000;4;0
2.08;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;2;16;.006442;NA;.009601;6.025934;6.025929;6.030000;4;0
2.08;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;2;16;.011849;NA;.008616;4.014320;4.014312;4.030000;4;0
2.18;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;2;16;1.025256;NA;.010173;5.213497;5.213491;6.240000;3;0
2.06;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;2;16;1.018139;NA;.012545;6.686241;6.686233;7.700000;4;0
2.09;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;2;16;.006500;NA;.009226;6.625307;6.625287;6.630000;4;0
2.24;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;2;16;.006441;NA;.008308;7.562840;7.562829;7.570000;4;0
2.30;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;5;16;.011824;NA;.007853;16.334235;16.334227;16.340000;4;0
2.16;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;5;16;1.028170;NA;.014846;17.718442;17.718434;18.740000;4;0
2.11;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;5;16;8.305780;NA;.014839;12.241433;12.241413;20.550000;4;0
2.07;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;5;16;2.049583;NA;.019040;13.895211;13.895204;15.940000;4;0
2.27;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;5;16;1.014003;NA;.019146;15.291082;15.291061;16.310000;4;0
2.23;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;5;16;2.044995;NA;.016603;11.732192;11.732171;13.780000;4;0
2.02;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;5;16;1.003166;NA;.016155;14.334486;14.334478;15.340000;3;0
2.26;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;5;16;.006484;NA;.009467;12.423522;12.423517;12.430000;4;0
2.17;262;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;5;16;.017301;NA;.007199;11.778917;11.778909;11.790000;4;0
2.24;263;1;0;1;32;61;1;0;5;0;0;0;25000;300;0;0;5;16;1.026841;NA;.014987;12.422135;12.422124;13.450000;4;0
2.06;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.006542;NA;.008845;3.085833;3.085822;3.090000;4;0
2.29;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.007274;NA;.009066;1.755085;1.755073;1.760000;4;0
2.20;264;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.006599;NA;.008164;.028347;.028336;.030000;4;35
2.02;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.007316;NA;.009463;.023797;.023786;.030000;4;45
1.93;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.007431;NA;.008927;.015891;.015886;.020000;4;57
1.94;264;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.006470;NA;.009897;.023776;.023765;.030000;4;45
2.06;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.012567;NA;.007471;.025209;.025200;.040000;4;30
2.06;263;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.004937;NA;.010002;.137915;.137903;.140000;4;10
2.05;262;1;0;1;32;59;1;0;5;0;0;0;25000;300;0;0;0;16;.017143;NA;.007663;.029004;.028987;.040000;4;25
